Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765890390,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765890391,5,,Aggregated,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,2,0,2,2.83253700001751,1.674460000003819,3.9906140000312007,70.5
1765890392,10,,Aggregated,0.000000,0.000000,2,4,4,4,17,17,17,17,17,17,17,7,0,2,4.4902185714314715,1.674460000003819,16.805817999966166,147.0
1765890393,15,,Aggregated,0.000000,0.000000,2,4,7,7,17,17,17,17,17,17,17,11,0,2,5.351656090913986,1.674460000003819,17.0366030000082,119.36363636363636
1765890394,20,,Aggregated,1.000000,0.000000,2,4,7,15,17,17,17,17,17,17,17,14,0,2,5.554479642861614,1.674460000003819,17.0366030000082,147.28571428571428
1765890395,25,,Aggregated,1.000000,0.000000,2,4,7,15,17,17,17,17,17,17,17,14,0,2,5.554479642861614,1.674460000003819,17.0366030000082,147.28571428571428
1765890396,30,,Aggregated,3.250000,0.000000,2,4,6,7,17,17,17,17,17,17,17,20,0,2,4.801919149997502,1.6547569999829648,17.0366030000082,765.15
1765890397,35,,Aggregated,2.800000,0.000000,2,5,15,16,17,5000,5000,5000,5000,5000,5000,24,2,2,423.0715219583346,1.6547569999829648,5038.435157000038,643.5
1765890398,40,,Aggregated,2.333333,0.000000,3,6,16,17,5000,5000,5000,5000,5000,5000,5000,33,5,3,763.7069474848495,1.6547569999829648,5038.435157000038,513.3939393939394
1765890399,45,,Aggregated,2.857143,0.000000,3,6,16,17,5000,5000,5000,5000,5000,5000,5000,39,6,3,775.0186758461558,1.6547569999829648,5038.435157000038,457.2564102564103
1765890400,50,,Aggregated,3.000000,0.250000,4,7,17,5000,5000,5000,5000,5000,5000,5000,5000,54,12,4,1116.177268944447,1.6547569999829648,5038.435157000038,352.0
